"name","month","price","measure","mode","category","short_name","picture","step"
"сметана жирністю до 15% включно","2021-12-01",79.7199248120301,"Q1",0.35,"молочна продукція та яйця","сметана 10-15%","milk.png",0.1
"сметана з підвищеним вмістом жиру","2021-12-01",94,"Q1",0.35,"молочна продукція та яйця","сметана 20%+","milk.png",0.1
"йогурт","2021-12-01",62.6086956521739,"Q1",0.115,"молочна продукція та яйця","йогурт","milk.png",0.1
"морозиво","2021-12-01",172.5,"Q1",0.07,"солодощі","морозиво","sweets.png",0.1
"кефір 2.5%","2021-12-01",34.2888888888889,"Q1",0.9,"молочна продукція та яйця","кефір 2.5%","milk.png",0.1
"масло вершкове 73%","2021-12-01",239,"Q1",0.2,"молочна продукція та яйця","масло вершкове 73%","milk.png",0.1
"масло вершкове 82%","2021-12-01",277.222222222222,"Q1",0.2,"молочна продукція та яйця","масло вершкове 82%","milk.png",0.1
"маргарин","2021-12-01",83.2,"Q1",0.25,"молочна продукція та яйця","маргарин","milk.png",0.1
"яйця","2021-12-01",3.7375,"Q1",10,"молочна продукція та яйця","яйця, шт.","milk.png",10
"філе куряче","2021-12-01",129.9,"Q1",1,"м’ясо","філе куряче","meat.png",0.1
"свинина","2021-12-01",129.9,"Q1",1,"м’ясо","свинина","meat.png",0.1
"вирізка свиняча","2021-12-01",172.95,"Q1",1,"м’ясо","вирізка свиняча","meat.png",0.1
"свинина гуляш","2021-12-01",105.95,"Q1",1,"м’ясо","свинина гуляш","meat.png",0.1
"свинина фарш","2021-12-01",104.95,"Q1",1,"м’ясо","свинина фарш","meat.png",0.1
"свинина ребра","2021-12-01",112.95,"Q1",1,"м’ясо","свинина ребра","meat.png",0.1
"субпродукти яловичні","2021-12-01",35.95,"Q1",1,"м’ясо","субпродукти яловичні","meat.png",0.1
"яловичина фарш","2021-12-01",160.68,"Q1",1,"м’ясо","яловичина фарш","meat.png",0.1
"субпродукти свинячі","2021-12-01",37.84,"Q1",1,"м’ясо","субпродукти свинячі","meat.png",0.1
"яловичина","2021-12-01",232.95,"Q1",1,"м’ясо","яловичина","meat.png",0.1
"яловичина ребра","2021-12-01",136.95,"Q1",1,"м’ясо","яловичина ребра","meat.png",0.1
"сало","2021-12-01",116.36,"Q1",1,"м’ясо","сало","meat.png",0.1
"вирізка яловича","2021-12-01",425.95,"Q1",1,"м’ясо","вирізка яловича","meat.png",0.1
"риба червона","2021-12-01",379,"Q1",1,"риба та морепродукти","риба червона","fish.png",0.1
"риба річна","2021-12-01",95.9,"Q1",1,"риба та морепродукти","риба річна","fish.png",0.1
"сосиски, сардельки вищого ґатунку","2021-12-01",183.366666666667,"Q1",1,"ковбасні вироби","сосиски, сардельки в/ґ","sausage.png",0.1
"ковбаси варені вищого ґатунку","2021-12-01",160.65,"Q1",1,"ковбасні вироби","ковбаси варені в/ґ","sausage.png",0.1
"сосиски, сардельки першого ґатунку","2021-12-01",111.7,"Q1",1,"ковбасні вироби","сосиски, сардельки 1/ґ","sausage.png",0.1
"ковбаси сирокопчені в/ґ","2021-12-01",394.1,"Q1",1,"ковбасні вироби","ковбаси сирокопчені в/ґ","sausage.png",0.1
"ковбаси варено-копчені в/ґ","2021-12-01",219.12,"Q1",1,"ковбасні вироби","ковбаси варено-копчені в/ґ","sausage.png",0.1
"ковбаси варені першого ґатунку","2021-12-01",108.742857142857,"Q1",1,"ковбасні вироби","ковбаси варені 1/ґ","sausage.png",0.1
"пиво","2021-12-01",43.6,"Q1",0.5,"алкоголь","пиво","alcohol.png",0.1
"вироби з м’яса делікатесні","2021-12-01",257,"Q1",1,"ковбасні вироби","м’ясні делікатеси","sausage.png",0.1
"оселедці","2021-12-01",149.444444444444,"Q1",0.18,"риба та морепродукти","оселедці","fish.png",0.1
"скумбрія копчена","2021-12-01",207.8,"Q1",1,"риба та морепродукти","скумбрія копчена","fish.png",0.1
"морепродукти","2021-12-01",184.3,"Q1",0.2,"риба та морепродукти","морепродукти","fish.png",0.1
"ікра червона","2021-12-01",1738.27302631579,"Q1",0.1,"риба та морепродукти","ікра червона","fish.png",0.1
"вино червоне сухе","2021-12-01",160.88,"Q1",0.75,"алкоголь","вино червоне сухе","alcohol.png",0.1
"вино біле сухе","2021-12-01",157.2,"Q1",0.75,"алкоголь","вино біле сухе","alcohol.png",0.1
"сіль","2021-12-01",26.4,"Q1",0.5,"соуси та спеції","сіль","species.png",0.1
"мед","2021-12-01",171.6,"Q1",0.25,"солодощі","мед","sweets.png",0.1
"крупи гречані","2021-12-01",54.275,"Q1",1,"бакалея","крупи гречані","groceries.png",0.1
"рис","2021-12-01",48.5849056603774,"Q1",1,"бакалея","рис","groceries.png",0.1
"пшоно","2021-12-01",20.41,"Q1",1,"бакалея","пшоно","groceries.png",0.1
"крупи манні","2021-12-01",20.9,"Q1",1,"бакалея","крупи манні","groceries.png",0.1
"пластівці вівсяні","2021-12-01",34.25,"Q1",0.5,"бакалея","пластівці вівсяні","groceries.png",0.1
"крупи ячні","2021-12-01",17.8875,"Q1",0.8,"бакалея","крупи ячні","groceries.png",0.1
"квасоля","2021-12-01",89.55,"Q1",0.2,"бакалея","квасоля","groceries.png",0.1
"макарони","2021-12-01",55.5,"Q1",0.5,"бакалея","макарони","groceries.png",0.1
"борошно пшеничне","2021-12-01",17.1,"Q1",1,"бакалея","борошно пшеничне","groceries.png",0.1
"цукор","2021-12-01",27.2,"Q1",1,"бакалея","цукор","groceries.png",0.1
"ром","2021-12-01",389,"Q1",0.7,"алкоголь","ром","alcohol.png",0.1
"коньяк","2021-12-01",303.8,"Q1",0.5,"алкоголь","коньяк","alcohol.png",0.1
"супи","2021-12-01",207.981818181818,"Q1",0.05,"бакалея","супи","groceries.png",0.1
"віскі","2021-12-01",528.428571428571,"Q1",0.7,"алкоголь","віскі","alcohol.png",0.1
"майонез","2021-12-01",71.6666666666667,"Q1",0.3,"соуси та спеції","майонез","species.png",0.1
"паста томатна","2021-12-01",65.105,"Q1",0.07,"соуси та спеції","паста томатна","species.png",0.1
"кетчуп томатний","2021-12-01",47,"Q1",0.25,"соуси та спеції","кетчуп томатний","species.png",0.1
"олія соняшникова","2021-12-01",63,"Q1",0.85,"олія","олія соняшникова","oil.png",0.1
"олія оливкова","2021-12-01",328,"Q1",0.5,"олія","олія оливкова","oil.png",0.1
"консерви рибні в олії","2021-12-01",237.291666666667,"Q1",0.24,"риба та морепродукти","консерви рибні в олії","fish.png",0.1
"горошок консервований","2021-12-01",56.6045548654244,"Q1",0.4,"консервовані овочі і гриби","горошок консервований","conservation.png",0.1
"кукурудза консервована","2021-12-01",70.5808823529412,"Q1",0.34,"консервовані овочі і гриби","кукурудза консервована","conservation.png",0.1
"гриби консервовані","2021-12-01",109.861111111111,"Q1",0.58,"консервовані овочі і гриби","гриби консервовані","conservation.png",0.1
"карамель","2021-12-01",74.325,"Q1",1,"солодощі","карамель","sweets.png",0.1
"зефір","2021-12-01",108.857142857143,"Q1",1,"солодощі","зефір","sweets.png",0.1
"цукерки шоколадні","2021-12-01",330.133333333333,"Q1",0.2,"солодощі","цукерки шоколадні","sweets.png",0.1
"вафлі","2021-12-01",121.857142857143,"Q1",1,"солодощі","вафлі","sweets.png",0.1
"печиво здобне","2021-12-01",97.1666666666667,"Q1",0.3,"солодощі","печиво здобне","sweets.png",0.1
"печиво затяжне","2021-12-01",74.99,"Q1",0.11,"солодощі","печиво затяжне","sweets.png",0.1
"сік апельсиновий","2021-12-01",40.8,"Q1",1,"безалкогольні напої","сік апельсиновий","non_alcohol_drinks.png",0.1
"сік яблучний","2021-12-01",24.3157894736842,"Q1",1,"безалкогольні напої","сік яблучний","non_alcohol_drinks.png",0.1
"шампанське","2021-12-01",145.333333333333,"Q1",0.75,"алкоголь","шампанське","alcohol.png",0.1
"кава мелена","2021-12-01",289.2,"Q1",0.25,"кава і чай","кава мелена","coffee_tea.png",0.1
"кава розчинна","2021-12-01",855.307030129125,"Q1",0.1,"кава і чай","кава розчинна","coffee_tea.png",0.1
"чай у пакетиках","2021-12-01",568,"Q1",0.05,"кава і чай","чай у пакетиках","coffee_tea.png",0.1
"солодка вода","2021-12-01",14.0075,"Q1",0.5,"безалкогольні напої","солодка вода","non_alcohol_drinks.png",0.1
"горілка","2021-12-01",184.142857142857,"Q1",0.5,"алкоголь","горілка","alcohol.png",0.1
"кабачки","2021-12-01",49.3375,"Q1",1,"овочі","кабачки","vegetables.png",0.1
"сигарети з фільтром медіум класу","2021-12-01",60,"Q1",1,"сигарети","сигарети медіум класу, пачка","cigarettes.png",1
"сигарети з фільтром преміум класу","2021-12-01",63.5,"Q1",1,"сигарети","сигарети преміум класу, пачка","cigarettes.png",1
"батон","2022-01-01",45.5,"Q1",0.4,"хліб","батон","bread.png",0.1
"хліб цільнозерновий","2022-01-01",59.75,"Q1",0.3,"хліб","хліб цільнозерновий","bread.png",0.1
"хліб житньо-пшеничний","2022-01-01",48.2,"Q1",0.4,"хліб","хліб житньо-пшеничний","bread.png",0.1
"хліб пшеничний","2022-01-01",40.6,"Q1",0.6,"хліб","хліб пшеничний","bread.png",0.1
"торти","2022-01-01",195,"Q1",1,"солодощі","торти","sweets.png",0.1
"банани","2022-01-01",29.7,"Q1",1,"фрукти","банани","fruits.png",0.1
"мандарини","2022-01-01",39.9,"Q1",1,"фрукти","мандарини","fruits.png",0.1
"апельсини","2022-01-01",40.4,"Q1",1,"фрукти","апельсини","fruits.png",0.1
"ківі","2022-01-01",42.9,"Q1",1,"фрукти","ківі","fruits.png",0.1
"лимони","2022-01-01",29.9,"Q1",1,"фрукти","лимони","fruits.png",0.1
