"name","month","price","measure","category","inflation_dynamic","inflation","short_name"
"печиво затяжне","2021-09-01",73.1083333333333,"Q1","солодощі",111,92.6,"печиво затяжне"
"кава мелена","2021-09-01",277.95,"Q1","кава і чай",95.6,98.4,"кава мелена"
"кава розчинна","2021-09-01",834.947368421053,"Q1","кава і чай",99.84,97.6,"кава розчинна"
"коньяк","2021-09-01",303.95,"Q1","алкоголь",100,100,"коньяк"
"коньяк","2021-09-01",303.95,"Q1","алкоголь",100,100,"коньяк"
"сік апельсиновий","2021-09-01",42.46,"Q1","безалкогольні напої",123,118,"сік апельсиновий"
"сік яблучний","2021-09-01",23.0186842105263,"Q1","безалкогольні напої",89,102.8,"сік яблучний"
"шампанське","2021-09-01",208.666666666667,"Q1","алкоголь",100,100,"шампанське"
"ром","2021-09-01",350,"Q1","алкоголь",100,100,"ром"
"ром","2021-09-01",350,"Q1","алкоголь",100,100,"ром"
"пиво","2021-09-01",37.7608333333333,"Q1","алкоголь",100,100,"пиво"
"пиво","2021-09-01",37.7608333333333,"Q1","алкоголь",100,100,"пиво"
"пиво","2021-09-01",37.7608333333333,"Q1","алкоголь",100,100,"пиво"
"вино червоне сухе","2021-09-01",141.23,"Q1","алкоголь",100,100,"вино червоне сухе"
"вино біле сухе","2021-09-01",146,"Q1","алкоголь",100,100,"вино біле сухе"
"вино біле сухе","2021-09-01",146,"Q1","алкоголь",100,100,"вино біле сухе"
"вино червоне сухе","2021-09-01",141.23,"Q1","алкоголь",100,100,"вино червоне сухе"
"вино біле сухе","2021-09-01",146,"Q1","алкоголь",100,100,"вино біле сухе"
"шампанське","2021-09-01",208.666666666667,"Q1","алкоголь",100,100,"шампанське"
"шампанське","2021-09-01",208.666666666667,"Q1","алкоголь",100,100,"шампанське"
"горілка","2021-09-01",184.214285714286,"Q1","алкоголь",100,100,"горілка"
"горілка","2021-09-01",184.214285714286,"Q1","алкоголь",100,100,"горілка"
"віскі","2021-09-01",529,"Q1","алкоголь",100,100,"віскі"
"горілка","2021-09-01",184.214285714286,"Q1","алкоголь",100,100,"горілка"
"коньяк","2021-09-01",303.95,"Q1","алкоголь",100,100,"коньяк"
"віскі","2021-09-01",529,"Q1","алкоголь",100,100,"віскі"
"коньяк","2021-09-01",303.95,"Q1","алкоголь",100,100,"коньяк"
"коньяк","2021-09-01",303.95,"Q1","алкоголь",100,100,"коньяк"
"ром","2021-09-01",350,"Q1","алкоголь",100,100,"ром"
"ром","2021-09-01",350,"Q1","алкоголь",100,100,"ром"
"віскі","2021-09-01",529,"Q1","алкоголь",100,100,"віскі"
"віскі","2021-09-01",529,"Q1","алкоголь",100,100,"віскі"
"віскі","2021-09-01",529,"Q1","алкоголь",100,100,"віскі"
"сигарети з фільтром медіум класу","2021-09-01",58.75,"Q1","сигарети",98.9,101.3,"сигарети з фільтром медіум класу"
"сигарети з фільтром преміум класу","2021-09-01",62.5,"Q1","сигарети",100,100,"сигарети з фільтром преміум класу"
"морозиво","2021-09-01",155.714285714286,"Q1","солодощі",100,100,"морозиво"
"морозиво","2021-09-01",155.714285714286,"Q1","солодощі",100,100,"морозиво"
"морозиво","2021-09-01",155.714285714286,"Q1","солодощі",100,100,"морозиво"
"сіль","2021-09-01",28.12,"Q1","соуси та спеції",100,100,"сіль"
"пиво","2021-09-01",37.7608333333333,"Q1","алкоголь",100,100,"пиво"
"сіль","2021-09-01",28.12,"Q1","соуси та спеції",100,100,"сіль"
"сіль","2021-09-01",28.12,"Q1","соуси та спеції",100,100,"сіль"
"віскі","2021-09-01",529,"Q1","алкоголь",100,100,"віскі"
"віскі","2021-09-01",529,"Q1","алкоголь",100,100,"віскі"
"віскі","2021-09-01",529,"Q1","алкоголь",100,100,"віскі"
"віскі","2021-09-01",529,"Q1","алкоголь",100,100,"віскі"
"віскі","2021-09-01",529,"Q1","алкоголь",100,100,"віскі"
"коньяк","2021-09-01",303.95,"Q1","алкоголь",100,100,"коньяк"
"коньяк","2021-09-01",303.95,"Q1","алкоголь",100,100,"коньяк"
"коньяк","2021-09-01",303.95,"Q1","алкоголь",100,100,"коньяк"
"батон","2021-10-01",39.2666666666667,"Q1","хліб",85,90.5,"батон"
"хліб житньо-пшеничний","2021-10-01",47.6875,"Q1","хліб",101.5,100.013,"хліб житньо-пшеничний"
"хліб цільнозерновий","2021-10-01",51,"Q1","хліб",90.8,90,"хліб цільнозерновий"
"хліб пшеничний","2021-10-01",35.0925,"Q1","хліб",96.2,106.6,"хліб пшеничний"
"торти","2021-10-01",213.645,"Q1","солодощі",121,93.4,"торти"
"банани","2021-10-01",27.35,"Q1","фрукти",98.4,106,"банани"
"яблука","2021-10-01",16.8,"Q1","фрукти",105.7,100,"яблука"
"апельсини","2021-10-01",44.5,"Q1","фрукти",103.7,96.9,"апельсини"
"ківі","2021-10-01",74.5,"Q1","фрукти",176,84,"ківі"
"мандарини","2021-10-01",37.05,"Q1","фрукти",96.2,52,"мандарини"
"лимони","2021-10-01",34.65,"Q1","фрукти",139,61,"лимони"
"цибуля ріпчаста","2021-10-01",13.9,"Q1","овочі",82,99.46,"цибуля ріпчаста"
"морква","2021-10-01",7.6,"Q1","овочі",48,77,"морква"
"картопля","2021-10-01",12.795,"Q1","овочі",99.19,100.75,"картопля"
"перець солодкий","2021-10-01",24.9,"Q1","овочі",71,77,"перець солодкий"
"буряк","2021-10-01",7.9,"Q1","овочі",89,74,"буряк"
"капуста білокачанна","2021-10-01",6.05,"Q1","овочі",75,129,"капуста білокачанна"
"баклажани","2021-10-01",32.9,"Q1","овочі",66,110,"баклажани"
"часник","2021-10-01",32.65,"Q1","овочі",50,113,"часник"
"помідори","2021-10-01",189.4,"Q1","овочі",158,108.9,"помідори"
"гриби","2021-10-01",71.625,"Q1","овочі",102.7,97.1,"гриби"
"салати","2021-10-01",151.714285714286,"Q1","овочі",101.1,100,"салати"
"сухофрукти","2021-10-01",156,"Q1","сухофрукти",91.8,96.6,"сухофрукти"
"цукати","2021-10-01",265.133333333333,"Q1","солодощі",100,103.7,"цукати"
"сири плавлені","2021-10-01",196,"Q1","молочна продукція та яйця",101,100,"сири плавлені"
"сири розсольні","2021-10-01",178.24,"Q1","молочна продукція та яйця",89,88,"сири розсольні"
"крем-сир","2021-10-01",251.3,"Q1","молочна продукція та яйця",100,96.7,"крем-сир"
"молоко пастеризоване жирністю до 2,6% включно","2021-10-01",29.0333333333333,"Q1","молочна продукція та яйця",91.4,95.5,"молоко 2.5%"
"молоко з підвищеним вмістом жиру","2021-10-01",32.87,"Q1","молочна продукція та яйця",100.21,103.7,"молоко 3.2%"
"сири м’які нежирні","2021-10-01",128.657142857143,"Q1","молочна продукція та яйця",96.8,99.26,"сири м’які нежирні"
"сири м’які жирні","2021-10-01",136.433333333333,"Q1","молочна продукція та яйця",97.6,99.38,"сири м’які жирні"
"сирки та сиркова маса","2021-10-01",144.388888888889,"Q1","молочна продукція та яйця",107,106.2,"сирки та сиркова маса"
"сметана жирністю до 15% включно","2021-10-01",77.4710424710425,"Q1","молочна продукція та яйця",103,105.6,"сметана 10-15%"
"сметана з підвищеним вмістом жиру","2021-10-01",94.8,"Q1","молочна продукція та яйця",101.3,97.2,"сметана 20%+"
"йогурт","2021-10-01",57.9411764705882,"Q1","молочна продукція та яйця",92.6,93.7,"йогурт"
"морозиво","2021-10-01",172.3,"Q1","солодощі",95.9,111,"морозиво"
"кефір 2.5%","2021-10-01",34.3895833333333,"Q1","молочна продукція та яйця",103.5,99.5,"кефір 2.5%"
"масло вершкове 73%","2021-10-01",239.5,"Q1","молочна продукція та яйця",101.4,101.7,"масло вершкове 73%"
"масло вершкове 82%","2021-10-01",277,"Q1","молочна продукція та яйця",99.17,109.9,"масло вершкове 82%"
"маргарин","2021-10-01",83.6,"Q1","молочна продукція та яйця",100.48,98.6,"маргарин"
"яйця","2021-10-01",36.0825,"Q1","молочна продукція та яйця",104.6,100.37,"яйця"
"філе куряче","2021-10-01",126.7375,"Q1","м’ясо",97.7,98.6,"філе куряче"
"свинина","2021-10-01",121.95,"Q1","м’ясо",103.4,103.4,"свинина"
"свинина ребра","2021-10-01",106.95,"Q1","м’ясо",94.7,82,"свинина ребра"
"свинина гуляш","2021-10-01",109.95,"Q1","м’ясо",103.8,100,"свинина гуляш"
"субпродукти яловичні","2021-10-01",32.95,"Q1","м’ясо",91.7,95.6,"субпродукти яловичні"
"свинина фарш","2021-10-01",109.45,"Q1","м’ясо",104.3,101.4,"свинина фарш"
"субпродукти свинячі","2021-10-01",37.91,"Q1","м’ясо",100.18,99.974,"субпродукти свинячі"
"яловичина","2021-10-01",217.95,"Q1","м’ясо",93.6,100,"яловичина"
"яловичина фарш","2021-10-01",155.95,"Q1","м’ясо",97.1,94.1,"яловичина фарш"
"яловичина ребра","2021-10-01",136.95,"Q1","м’ясо",100,100,"яловичина ребра"
"вирізка свиняча","2021-10-01",172.95,"Q1","м’ясо",100.29,100.44,"вирізка свиняча"
"сало","2021-10-01",165.841666666667,"Q1","м’ясо",143,152,"сало"
"риба червона","2021-10-01",329,"Q1","риба та морепродукти",92.8,94,"риба червона"
"риба річна","2021-10-01",109.9,"Q1","риба та морепродукти",159,91.7,"риба річна"
