"","name","month","value","measure","inflation","category"
"378","мед",2021-08-01,154,"Q1",NA,"солодощі"
"379","крупи гречані",2021-08-01,50.590625,"Q1",NA,"бакалея"
"380","рис",2021-08-01,40.2132547169811,"Q1",NA,"бакалея"
"381","пластівці вівсяні",2021-08-01,43.63125,"Q1",NA,"бакалея"
"382","крупи манні",2021-08-01,19.3,"Q1",NA,"бакалея"
"383","пшоно",2021-08-01,20.41,"Q1",NA,"бакалея"
"384","крупи ячні",2021-08-01,17.818125,"Q1",NA,"бакалея"
"385","квасоля",2021-08-01,90.175,"Q1",NA,"бакалея"
"386","макарони",2021-08-01,52.96,"Q1",NA,"бакалея"
"387","борошно пшеничне",2021-08-01,17.35,"Q1",NA,"бакалея"
"388","цукор",2021-08-01,29.555,"Q1",NA,"бакалея"
"389","морозиво",2021-08-01,172.309285714286,"Q1",0,"солодощі"
"390","ром",2021-08-01,402.74,"Q1",NA,"алкоголь"
"391","супи",2021-08-01,187.5,"Q1",NA,"бакалея"
"392","сіль",2021-08-01,26.6,"Q1",NA,"соуси та спеції"
"393","майонез",2021-08-01,73.3820512820513,"Q1",NA,"соуси та спеції"
"394","паста томатна",2021-08-01,63.7270531400966,"Q1",NA,"соуси та спеції"
"395","віскі",2021-08-01,529,"Q1",NA,"алкоголь"
"396","пиво",2021-08-01,40.7,"Q1",NA,"алкоголь"
"397","кетчуп томатний",2021-08-01,46.7777777777778,"Q1",NA,"соуси та спеції"
"398","сіль",2021-08-01,26.6,"Q1",0,"соуси та спеції"
"399","віскі",2021-08-01,529,"Q1",0,"алкоголь"
"400","сіль",2021-08-01,26.6,"Q1",0,"соуси та спеції"
"401","олія соняшникова",2021-08-01,69.395,"Q1",NA,"олія"
"402","олія оливкова",2021-08-01,332.16,"Q1",NA,"олія"
"403","консерви рибні в олії",2021-08-01,238.125,"Q1",NA,"риба та морепродукти"
"404","кукурудза консервована",2021-08-01,84.3658088235294,"Q1",NA,"консервовані овочі і гриби"
"405","горошок консервований",2021-08-01,64.2672883787661,"Q1",NA,"консервовані овочі і гриби"
"406","гриби консервовані",2021-08-01,121.968630136986,"Q1",NA,"консервовані овочі і гриби"
"407","мед",2021-08-01,154,"Q1",0,"солодощі"
"408","зефір",2021-08-01,110.6975,"Q1",NA,"солодощі"
"409","цукерки шоколадні",2021-08-01,226.656730769231,"Q1",NA,"солодощі"
"410","карамель",2021-08-01,65.025,"Q1",NA,"солодощі"
"411","морозиво",2021-08-01,172.309285714286,"Q1",0,"солодощі"
"412","коньяк",2021-08-01,304,"Q1",NA,"алкоголь"
"413","вафлі",2021-08-01,113.05,"Q1",NA,"солодощі"
"414","печиво здобне",2021-08-01,104.146428571429,"Q1",NA,"солодощі"
"415","печиво затяжне",2021-08-01,78.9394444444444,"Q1",NA,"солодощі"
"416","сік апельсиновий",2021-08-01,35.9236842105263,"Q1",NA,"безалкогольні напої"
"417","сік яблучний",2021-08-01,22.4,"Q1",NA,"безалкогольні напої"
"418","шампанське",2021-08-01,145.673333333333,"Q1",NA,"алкоголь"
"419","кава мелена",2021-08-01,282.533333333333,"Q1",NA,"кава і чай"
"420","кава розчинна",2021-08-01,855.541021671827,"Q1",NA,"кава і чай"
"421","чай у пакетиках",2021-08-01,587.2,"Q1",NA,"кава і чай"
"422","солодка вода",2021-08-01,14.04,"Q1",NA,"безалкогольні напої"
"423","ром",2021-08-01,402.74,"Q1",0,"алкоголь"
"424","пиво",2021-08-01,40.7,"Q1",0,"алкоголь"
"425","вино біле сухе",2021-08-01,143.8,"Q1",NA,"алкоголь"
"426","вино червоне сухе",2021-08-01,144.613333333333,"Q1",NA,"алкоголь"
"427","шампанське",2021-08-01,145.673333333333,"Q1",0,"алкоголь"
"428","шампанське",2021-08-01,145.673333333333,"Q1",0,"алкоголь"
"429","вино біле сухе",2021-08-01,143.8,"Q1",0,"алкоголь"
"430","віскі",2021-08-01,529,"Q1",0,"алкоголь"
"431","горілка",2021-08-01,180.738888888889,"Q1",NA,"алкоголь"
"432","коньяк",2021-08-01,304,"Q1",0,"алкоголь"
"433","ром",2021-08-01,402.74,"Q1",0,"алкоголь"
"434","вино біле сухе",2021-08-01,143.8,"Q1",0,"алкоголь"
"435","віскі",2021-08-01,529,"Q1",0,"алкоголь"
"436","сигарети з фільтром медіум класу",2021-08-01,58,"Q1",NA,"сигарети"
"437","сигарети з фільтром преміум класу",2021-08-01,62.5,"Q1",NA,"сигарети"
"438","морозиво",2021-08-01,172.309285714286,"Q1",0,"солодощі"
"439","сіль",2021-08-01,26.6,"Q1",0,"соуси та спеції"
"440","молочні суміші для дитячого харчування",2021-08-01,493.321875,"Q1",NA,"молочна продукція та яйця"
"441","пиво",2021-08-01,40.7,"Q1",0,"алкоголь"
"442","сіль",2021-08-01,26.6,"Q1",0,"соуси та спеції"
"443","морозиво",2021-08-01,172.309285714286,"Q1",0,"солодощі"
"444","сіль",2021-08-01,26.6,"Q1",0,"соуси та спеції"
"445","сіль",2021-08-01,26.6,"Q1",0,"соуси та спеції"
"446","віскі",2021-08-01,529,"Q1",0,"алкоголь"
"447","віскі",2021-08-01,529,"Q1",0,"алкоголь"
"448","коньяк",2021-08-01,304,"Q1",0,"алкоголь"
"449","морозиво",2021-08-01,172.309285714286,"Q1",0,"солодощі"
"450","морозиво",2021-08-01,172.309285714286,"Q1",0,"солодощі"
"451","печиво здобне",2021-09-01,69,"min",-5.7,"солодощі"
"452","хліб житньо-пшеничний",2021-09-01,30.9333333333333,"min",0,"хліб"
"453","батон",2021-09-01,9.29,"min",9.7,"хліб"
"454","хліб цільнозерновий",2021-09-01,51,"min",5.2,"хліб"
"455","хліб пшеничний",2021-09-01,9.48,"min",-55,"хліб"
"456","торти",2021-09-01,124.545454545455,"min",1.5,"солодощі"
"457","лимони",2021-09-01,39.9,"min",-7,"фрукти"
"458","банани",2021-09-01,25.8,"min",18,"фрукти"
"459","кавуни",2021-09-01,4.9,"min",-17,"фрукти"
"460","виноград",2021-09-01,37.9,"min",-24,"фрукти"
"461","яблука",2021-09-01,11.9,"min",-40,"фрукти"
"462","апельсини",2021-09-01,44.5,"min",-3.1,"фрукти"
"463","ягоди",2021-09-01,318,"min",110,"фрукти"
"464","ківі",2021-09-01,85.9,"min",-14,"фрукти"
"465","мандарини",2021-09-01,67.9,"min",55,"фрукти"
"466","цибуля ріпчаста",2021-09-01,8.2,"min",-13,"овочі"
"467","картопля",2021-09-01,7.8,"min",15,"овочі"
"468","морква",2021-09-01,7.2,"min",22,"овочі"
"469","кабачки",2021-09-01,16.9,"min",69,"овочі"
"470","перець солодкий",2021-09-01,27.9,"min",48,"овочі"
"471","буряк",2021-09-01,6.9,"min",6.2,"овочі"
"472","баклажани",2021-09-01,29.9,"min",130,"овочі"
"473","капуста білокачанна",2021-09-01,4.7,"min",-13,"овочі"
"474","часник",2021-09-01,13.9,"min",-80,"овочі"
"475","помідори",2021-09-01,174,"min",64,"овочі"
"476","гриби",2021-09-01,64.1176470588235,"min",40,"овочі"
"477","салати",2021-09-01,31.5,"min",5.4,"овочі"
"478","сухофрукти",2021-09-01,61.9,"min",0,"сухофрукти"
"479","цукати",2021-09-01,227.133333333333,"min",0,"солодощі"
"480","сири розсольні",2021-09-01,114.5,"min",-1.6,"молочна продукція та яйця"
"481","крем-сир",2021-09-01,86.91,"min",0,"молочна продукція та яйця"
"482","сири плавлені",2021-09-01,141.909090909091,"min",2,"молочна продукція та яйця"
"483","молоко пастеризоване жирністю до 2,6% включно",2021-09-01,26.1927945472249,"min",13,"молочна продукція та яйця"
"484","молоко з підвищеним вмістом жиру",2021-09-01,29.1139240506329,"min",20,"молочна продукція та яйця"
"485","сири м’які нежирні",2021-09-01,97.5,"min",-3.9,"молочна продукція та яйця"
"486","сири м’які жирні",2021-09-01,117,"min",47,"молочна продукція та яйця"
"487","сирки та сиркова маса",2021-09-01,119.5,"min",-9.6,"молочна продукція та яйця"
"488","сметана жирністю до 15% включно",2021-09-01,33.8840579710145,"min",-40,"молочна продукція та яйця"
"489","сметана з підвищеним вмістом жиру",2021-09-01,69,"min",53,"молочна продукція та яйця"
"490","йогурт",2021-09-01,30.75,"min",-1.5,"молочна продукція та яйця"
"491","морозиво",2021-09-01,23.9,"min",50,"солодощі"
"492","морозиво",2021-09-01,23.9,"min",0,"солодощі"
"493","кефір 2.5%",2021-09-01,22.7777777777778,"min",5.1,"молочна продукція та яйця"
"494","масло вершкове 73%",2021-09-01,169,"min",6.5,"молочна продукція та яйця"
"495","масло вершкове 82%",2021-09-01,54.2,"min",-76,"молочна продукція та яйця"
"496","маргарин",2021-09-01,79.8,"min",2.3,"молочна продукція та яйця"
"497","яйця",2021-09-01,22.4,"min",11,"молочна продукція та яйця"
"498","філе куряче",2021-09-01,52.82,"min",9.7,"м’ясо"
"499","свинина",2021-09-01,99.5,"min",-17,"м’ясо"
"500","вирізка свиняча",2021-09-01,171.95,"min",1.8,"м’ясо"
"501","свинина ребра",2021-09-01,129.95,"min",0,"м’ясо"
"502","свинина гуляш",2021-09-01,109.95,"min",0,"м’ясо"
"503","яловичина фарш",2021-09-01,155.95,"min",11,"м’ясо"
"504","субпродукти яловичні",2021-09-01,26.95,"min",0,"м’ясо"
"505","субпродукти свинячі",2021-09-01,36.95,"min",11,"м’ясо"
"506","свинина фарш",2021-09-01,104.95,"min",0.96,"м’ясо"
"507","яловичина",2021-09-01,125.95,"min",-31,"м’ясо"
"508","сало",2021-09-01,65.87,"min",-49,"м’ясо"
"509","яловичина ребра",2021-09-01,136.95,"min",22,"м’ясо"
"510","вироби з м’яса делікатесні",2021-09-01,115,"min",0,"ковбасні вироби"
"511","вирізка яловича",2021-09-01,549.1,"min",37,"м’ясо"
"512","риба червона",2021-09-01,349.9,"min",0,"риба та морепродукти"
"513","риба річна",2021-09-01,109.9,"min",-6.9,"риба та морепродукти"
"514","сосиски, сардельки вищого ґатунку",2021-09-01,98.5818181818182,"min",0,"ковбасні вироби"
"515","сосиски, сардельки першого ґатунку",2021-09-01,58.5,"min",0,"ковбасні вироби"
"516","ковбаси сирокопчені в/ґ",2021-09-01,250,"min",4.9,"ковбасні вироби"
"517","ковбаси варені вищого ґатунку",2021-09-01,117,"min",0,"ковбасні вироби"
"518","ковбаси варено-копчені в/ґ",2021-09-01,141.55,"min",0.8,"ковбасні вироби"
"519","ковбаси варені першого ґатунку",2021-09-01,59.5402298850575,"min",0,"ковбасні вироби"
"520","оселедці",2021-09-01,73.5,"min",-1.9,"риба та морепродукти"
